"Latitude (decimal degrees):	37.770"								
"Longitude (decimal degrees):	-3.800"								
"Elevation (m):	726"								
"Radiation database:	PVGIS-CMSAF"								
								
								
Slope: 0								
Azimuth: 0								
"Nominal power of the PV system (crystalline silicon) (kWp):	1.0"								
"System losses (%):	 14.0"								
Date	EPV	Bi	Di	Ri	As	Tamb	W10	Int.
20120625:0355	0	0	0	0	0	21.77	1.24	0
20120625:0455	0	0	0	0	0	21.59	1.08	0
20120625:0555	72.86	4.55	103.6	0	9.89	21.42	0.92	0
20120625:0655	98.81	5.7	133.25	0	21.17	21.25	0.76	0
20120625:0755	259.75	84.65	255.6	0	32.85	23.92	0.94	0
20120625:0855	258.34	27.45	315.2	0	44.69	26.6	1.13	0
20120625:0955	553.06	451.61	294.85	0	56.38	29.27	1.31	0
20120625:1055	302.74	16.5	391.5	0	67.23	31.03	1.75	0
20120625:1155	294.01	9.9	389	0	74.83	32.79	2.18	0
20120625:1255	263.25	4.1	356.3	0	73.54	34.55	2.62	0
20120625:1355	253.24	5.45	342.85	0	64.7	35.35	2.67	0
20120625:1455	334.56	68.3	389.3	0	53.53	36.14	2.71	0
20120625:1555	235.89	29.3	297.65	0	41.76	36.93	2.76	0
20120625:1655	214.82	69.6	229.8	0	29.93	36.53	2.43	0
20120625:1755	59.04	0.95	94.35	0	18.33	36.12	2.1	0
20120625:1855	31.08	1.15	56.35	0	7.19	35.72	1.77	0
20120625:1955	0	0	0	0	0	33.45	1.71	0
20120625:2055	0	0	0	0	0	31.18	1.65	0
20120625:2155	0	0	0	0	0	28.91	1.59	0
20120625:2255	0	0	0	0	0	27.68	1.39	0
20120625:2355	0	0	0	0	0	26.44	1.2	0
20120626:0055	0	0	0	0	0	25.21	1.01	0
20120626:0155	0	0	0	0	0	24.5	0.94	0
20120626:0255	0	0	0	0	0	23.78	0.88	0
20120626:0355	0	0	0	0	0	23.07	0.81	0
20120626:0455	0	0	0	0	0	22.86	0.8	0
20120626:0555	52.4	34.29	57.75	0	9.84	22.66	0.8	0
20120626:0655	110.44	12.45	141.9	0	21.11	22.45	0.79	0
20120626:0755	313.41	191.69	219	0	32.79	24.92	0.86	0
20120626:0855	517.51	572.61	115.35	0	44.63	27.38	0.93	0
20120626:0955	613.36	714.42	124.6	0	56.33	29.85	1.01	0
20120626:1055	676.9	813.98	130	0	67.18	31.54	1.25	0
20120626:1155	705.46	863.09	132.45	0	74.79	33.22	1.49	0
20120626:1255	698.44	856.44	132.15	0	73.54	34.91	1.72	0
20120626:1355	651.52	787.78	128.6	0	64.72	35.83	1.75	0
20120626:1455	530.74	507.46	228.95	0	53.55	36.75	1.78	0
20120626:1555	371.37	235.2	277.05	0	41.78	37.66	1.81	0
20120626:1655	177.34	32.25	219.1	0	29.96	37.02	1.76	0
20120626:1755	164.99	163.13	86.25	0	18.35	36.39	1.71	0
20120626:1855	17.27	9.04	31.75	0	7.21	35.75	1.67	0
20120626:1955	0	0	0	0	0	33.84	1.38	0
20120626:2055	0	0	0	0	0	31.94	1.09	0
20120626:2155	0	0	0	0	0	30.04	0.8	0
20120626:2255	0	0	0	0	0	28.95	1.38	0
20120626:2355	0	0	0	0	0	27.86	1.96	0
20120627:0055	0	0	0	0	0	26.77	2.54	0
20120627:0155	0	0	0	0	0	25.98	2.36	0
20120627:0255	0	0	0	0	0	25.19	2.19	0
20120627:0355	0	0	0	0	0	24.4	2.01	0
20120627:0455	0	0	0	0	0	24.17	1.75	0
20120627:0555	66.36	20.59	85.35	0	9.78	23.94	1.48	0
20120627:0655	41.41	0	67.9	0	21.05	23.71	1.21	0
20120627:0755	218.12	46.4	243.55	0	32.73	25.7	1.14	0
20120627:0855	180.39	2.7	242.5	0	44.57	27.68	1.08	0
20120627:0955	422.85	170.06	398.6	0	56.27	29.67	1.01	0
20120627:1055	465.73	184.01	449.45	0	67.12	31.35	1.29	0
20120627:1155	602.18	470.87	364.76	0	74.74	33.02	1.58	0
20120627:1255	560.51	365.77	411.91	0	73.53	34.7	1.86	0
20120627:1355	661.12	790.28	128.75	0	64.73	35.14	2.27	0
20120627:1455	499.59	378.21	302.45	0	53.57	35.58	2.68	0
20120627:1555	476.14	530.9	112.15	0	41.8	36.01	3.09	0
20120627:1655	338.99	365.49	97.25	0	29.98	35.39	2.84	0
20120627:1755	176.14	190.12	73.65	0	18.37	34.78	2.58	0
20120627:1855	35.04	44.08	36.49	0	7.23	34.16	2.33	0
20120627:1955	0	0	0	0	0	32.5	2.4	0
20120627:2055	0	0	0	0	0	30.84	2.46	0
20120627:2155	0	0	0	0	0	29.19	2.52	0
20120627:2255	0	0	0	0	0	28.1	2.47	0
20120627:2355	0	0	0	0	0	27.02	2.41	0
20120628:0055	0	0	0	0	0	25.93	2.36	0
20120628:0155	0	0	0	0	0	25.48	2.01	0
20120628:0255	0	0	0	0	0	25.03	1.66	0
20120628:0355	0	0	0	0	0	24.58	1.31	0
20120628:0455	0	0	0	0	0	23.85	1.26	0
20120628:0555	50.47	37.14	53.6	0	9.72	23.13	1.2	0
20120628:0655	227.9	231.42	80.3	0	20.99	22.4	1.14	0
20120628:0755	389.69	408.14	101.65	0	32.67	25.27	1.17	0
20120628:0855	522.25	578.86	115.9	0	44.51	28.15	1.2	0
20120628:0955	617.66	722.42	125.2	0	56.21	31.02	1.23	0
20120628:1055	688.78	825.68	130.75	0	67.06	32.38	1.8	0
20120628:1155	723.27	875.84	133.15	0	74.69	33.73	2.37	0
20120628:1255	720.38	869.49	132.8	0	73.51	35.09	2.94	0
20120628:1355	680.14	803.53	129.6	0	64.74	35.38	3.48	0
20120628:1455	508.81	373.81	312.3	0	53.59	35.66	4.01	0
20120628:1555	419.38	315.2	246.7	0	41.82	35.94	4.55	0
20120628:1655	249.21	118.1	222.1	0	29.99	35.05	4.08	0
20120628:1755	176.76	189.52	73.5	0	18.39	34.16	3.6	0
20120628:1855	16.98	10.29	30.2	0	7.24	33.27	3.13	0
20120628:1955	0	0	0	0	0	31.64	2.94	0
20120628:2055	0	0	0	0	0	30.01	2.74	0
20120628:2155	0	0	0	0	0	28.38	2.55	0
20120628:2255	0	0	0	0	0	27.21	2.44	0
20120628:2355	0	0	0	0	0	26.03	2.33	0
20120629:0055	0	0	0	0	0	24.86	2.22	0
20120629:0155	0	0	0	0	0	23.84	1.99	0
20120629:0255	0	0	0	0	0	22.82	1.76	0
20120629:0355	0	0	0	0	0	21.8	1.53	0
20120629:0455	0	0	0	0	0	21.36	1.39	0
20120629:0555	43.76	42.58	40.7	0	9.65	20.93	1.26	0
20120629:0655	232.47	234.27	80.85	0	20.93	20.49	1.12	0
20120629:0755	402.19	414.29	102.4	0	32.6	22.06	1.45	0
20120629:0855	544.98	587.21	116.75	0	44.45	23.62	1.78	0
20120629:0955	652.8	732.72	125.9	0	56.14	25.19	2.11	0
20120629:1055	720.99	830.78	131.05	0	66.99	26.62	2.5	0
20120629:1155	754.32	881.39	133.45	0	74.63	28.04	2.88	0
20120629:1255	748.68	875.19	133.15	0	73.48	29.47	3.27	0
20120629:1355	705.04	812.63	130.1	0	64.74	30.19	3.52	0
20120629:1455	622.77	699.82	123.95	0	53.6	30.91	3.77	0
20120629:1555	503.71	547.7	113.75	0	41.84	31.62	4.01	0
20120629:1655	355.36	373.64	98.3	0	30.01	30.87	3.64	0
20120629:1755	185.23	195.32	74.55	0	18.4	30.11	3.26	0
20120629:1855	14.49	12.19	24.85	0	7.24	29.36	2.88	0
20120629:1955	0	0	0	0	0	27.75	2.53	0
20120629:2055	0	0	0	0	0	26.15	2.18	0
20120629:2155	0	0	0	0	0	24.55	1.83	0
20120629:2255	0	0	0	0	0	23.53	1.97	0
20120629:2355	0	0	0	0	0	22.51	2.1	0
20120630:0055	0	0	0	0	0	21.49	2.23	0
20120630:0155	0	0	0	0	0	20.71	2.11	0
20120630:0255	0	0	0	0	0	19.93	1.99	0
20120630:0355	0	0	0	0	0	19.15	1.86	0
20120630:0455	0	0	0	0	0	18.69	1.78	0
20120630:0555	44.54	42.88	40.8	0	9.58	18.24	1.71	0
20120630:0655	233.87	231.87	80.4	0	20.86	17.79	1.63	0
20120630:0755	406.49	410.94	102	0	32.54	19.23	1.89	0
20120630:0855	552.27	583.31	116.35	0	44.38	20.67	2.14	0
20120630:0955	662.41	728.42	125.6	0	56.07	22.11	2.4	0
20120630:1055	737.34	830.13	130.95	0	66.92	23.31	2.96	0
20120630:1155	774.1	880.89	133.45	0	74.56	24.52	3.52	0
20120630:1255	770.22	874.89	133.1	0	73.45	25.72	4.08	0
20120630:1355	727.75	815.83	130.3	0	64.74	26.22	4.32	0
20120630:1455	642.65	702.77	124.15	0	53.61	26.72	4.56	0
20120630:1555	519.58	550.2	113.95	0	41.85	27.22	4.8	0
20120630:1655	365.92	375.04	98.45	0	30.02	26.45	4.46	0
20120630:1755	190.58	196.17	74.7	0	18.4	25.67	4.13	0
20120630:1855	15.3	12.69	25.2	0	7.24	24.9	3.79	0
20120630:1955	0	0	0	0	0	23.68	3.37	0
20120630:2055	0	0	0	0	0	22.46	2.95	0
20120630:2155	0	0	0	0	0	21.24	2.52	0
20120630:2255	0	0	0	0	0	20.67	2.42	0
20120630:2355	0	0	0	0	0	20.1	2.31	0
20120701:0055	0	0	0	0	0	19.53	2.21	0
20120701:0155	0	0	0	0	0	19.03	2.25	0
20120701:0255	0	0	0	0	0	18.52	2.3	0
20120701:0355	0	0	0	0	0	18.02	2.34	0
20120701:0455	0	0	0	0	0	17.57	1.92	0
20120701:0555	43.83	44.03	38.95	0	9.51	17.13	1.49	0
20120701:0655	233.42	235.32	76.2	0	20.79	16.69	1.06	0
20120701:0755	410.11	419.24	97.15	0	32.47	18.05	1.52	0
20120701:0855	558.02	593.41	110.8	0	44.31	19.41	1.97	0
20120701:0955	670.91	739.82	119.55	0	56	20.78	2.43	0
20120701:1055	747.38	849.08	125	0	66.84	22.02	2.61	0
20120701:1155	780.52	900.74	127.3	0	74.48	23.26	2.8	0
20120701:1255	773.66	894.79	127.05	0	73.42	24.51	2.98	0
20120701:1355	724.32	829.23	124.05	0	64.73	25.46	2.96	0
20120701:1455	638.55	715.37	118.3	0	53.61	26.41	2.94	0
20120701:1555	516.48	561.5	108.65	0	41.85	27.36	2.92	0
20120701:1655	363.39	382.64	93.7	0	30.02	27.09	2.68	0
20120701:1755	189.79	201.77	71.2	0	18.41	26.82	2.44	0
20120701:1855	14.87	13.44	24.35	0	7.24	26.54	2.19	0
20120701:1955	0	0	0	0	0	25.11	1.8	0
20120701:2055	0	0	0	0	0	23.68	1.41	0
20120701:2155	0	0	0	0	0	22.25	1.02	0
20120701:2255	0	0	0	0	0	21.59	1.42	0
20120701:2355	0	0	0	0	0	20.93	1.82	0
20120702:0055	0	0	0	0	0	20.26	2.22	0
20120702:0155	0	0	0	0	0	19.4	1.9	0
20120702:0255	0	0	0	0	0	18.53	1.58	0
20120702:0355	0	0	0	0	0	17.66	1.26	0
20120702:0455	0	0	0	0	0	17.47	1.21	0
20120702:0555	55.32	37.34	58	0	9.43	17.29	1.16	0
20120702:0655	233.45	235.92	76.35	0	20.71	17.11	1.12	0
20120702:0755	401.55	416.19	96.8	0	32.39	19.95	1.01	0
20120702:0855	537.9	589.86	110.5	0	44.24	22.79	0.9	0
20120702:0955	634.45	735.97	119.3	0	55.93	25.64	0.79	0
20120702:1055	702.53	839.58	124.5	0	66.76	26.85	1.02	0
20120702:1155	734.49	891.04	126.8	0	74.4	28.06	1.25	0
20120702:1255	666.57	624.08	292.06	0	73.37	29.27	1.48	0
20120702:1355	624.23	566.62	284.71	0	64.72	29.97	1.62	0
20120702:1455	556.53	503.36	247.15	0	53.61	30.68	1.77	0
20120702:1555	497.27	556.75	108.25	0	41.85	31.39	1.92	0
20120702:1655	282.74	173.19	207.3	0	30.02	31.02	2.02	0
20120702:1755	127.71	47.59	137.35	0	18.4	30.65	2.12	0
20120702:1855	22.33	11.74	36.7	0	7.23	30.27	2.22	0
20120702:1955	0	0	0	0	0	28.16	1.78	0
20120702:2055	0	0	0	0	0	26.05	1.35	0
20120702:2155	0	0	0	0	0	23.93	0.91	0
20120702:2255	0	0	0	0	0	22.99	1.18	0
20120702:2355	0	0	0	0	0	22.04	1.44	0
20120703:0055	0	0	0	0	0	21.09	1.71	0
20120703:0155	0	0	0	0	0	20.4	1.29	0
20120703:0255	0	0	0	0	0	19.7	0.87	0
20120703:0355	0	0	0	0	0	19	0.46	0
20120703:0455	0	0	0	0	0	18.72	0.65	0
20120703:0555	48.2	40.78	47.35	0	9.35	18.44	0.84	0
20120703:0655	227.11	230.52	75.45	0	20.63	18.17	1.03	0
20120703:0755	394.14	409.19	96.05	0	32.32	20.88	1.09	0
20120703:0855	531.17	581.26	109.75	0	44.16	23.6	1.14	0
20120703:0955	630.45	726.17	118.6	0	55.85	26.32	1.19	0
20120703:1055	697.76	827.43	123.75	0	66.68	27.85	1.49	0
20120703:1155	682.24	680.83	253.21	0	74.32	29.39	1.78	0
20120703:1255	701	772.53	191.81	0	73.32	30.93	2.08	0
20120703:1355	661.39	714.93	186.7	0	64.7	31.47	2.31	0
20120703:1455	595.6	654.47	147.3	0	53.6	32.01	2.53	0
20120703:1555	492.92	549.2	107.45	0	41.85	32.55	2.76	0
20120703:1655	348.74	376.04	92.85	0	30.02	32.07	2.58	0
20120703:1755	181.53	197.37	70.4	0	18.39	31.6	2.41	0
20120703:1855	18.38	13.19	30.3	0	7.22	31.12	2.23	0
20120703:1955	0	0	0	0	0	29.39	2.18	0
20120703:2055	0	0	0	0	0	27.66	2.12	0
20120703:2155	0	0	0	0	0	25.93	2.07	0
20120703:2255	0	0	0	0	0	24.93	2.2	0
20120703:2355	0	0	0	0	0	23.93	2.33	0
20120704:0055	0	0	0	0	0	22.92	2.46	0
20120704:0155	0	0	0	0	0	21.84	2.36	0
20120704:0255	0	0	0	0	0	20.76	2.27	0
20120704:0355	0	0	0	0	0	19.68	2.18	0
20120704:0455	0	0	0	0	0	19.4	1.87	0
20120704:0555	42.53	43.43	38.7	0	9.27	19.13	1.55	0
20120704:0655	224.76	228.62	75.15	0	20.55	18.86	1.24	0
20120704:0755	394.55	408.29	95.95	0	32.24	21.2	1.56	0
20120704:0855	536.1	580.61	109.7	0	44.08	23.54	1.88	0
20120704:0955	641.77	725.72	118.6	0	55.77	25.89	2.19	0
20120704:1055	711.12	823.43	123.55	0	66.59	27.32	2.71	0
20120704:1155	746.09	874.54	125.9	0	74.23	28.75	3.22	0
20120704:1255	741.84	869.24	125.65	0	73.26	30.18	3.74	0
20120704:1355	699.44	809.68	122.9	0	64.68	30.9	3.97	0
20120704:1455	617.22	698.17	117.05	0	53.59	31.63	4.2	0
20120704:1555	498.43	547.25	107.3	0	41.84	32.36	4.43	0
20120704:1655	349.54	372.64	92.45	0	30.01	31.7	4.06	0
20120704:1755	180.84	195.12	70	0	18.38	31.04	3.69	0
20120704:1855	15.41	14.49	25.05	0	7.2	30.38	3.32	0
20120704:1955	0	0	0	0	0	28.97	3.11	0
20120704:2055	0	0	0	0	0	27.56	2.89	0
20120704:2155	0	0	0	0	0	26.14	2.68	0
20120704:2255	0	0	0	0	0	25.35	2.65	0
20120704:2355	0	0	0	0	0	24.55	2.62	0
20120705:0055	0	0	0	0	0	23.75	2.59	0
20120705:0155	0	0	0	0	0	22.89	2.43	0
20120705:0255	0	0	0	0	0	22.02	2.27	0
20120705:0355	0	0	0	0	0	21.16	2.11	0
20120705:0455	0	0	0	0	0	20.67	1.82	0
20120705:0555	44.21	45.03	40.2	0	9.18	20.19	1.53	0
20120705:0655	220.39	224.93	74.6	0	20.47	19.71	1.24	0
20120705:0755	393.1	405.19	95.65	0	32.16	20.96	1.77	0
20120705:0855	539.5	577.06	109.45	0	44	22.22	2.31	0
20120705:0955	652.15	721.92	118.35	0	55.68	23.48	2.84	0
20120705:1055	732.35	832.33	124.05	0	66.5	24.69	3.29	0
20120705:1155	768.37	884.04	126.45	0	74.13	25.9	3.73	0
20120705:1255	763.95	878.89	126.2	0	73.2	27.11	4.18	0
20120705:1355	720.36	821.13	123.6	0	64.65	27.92	4.26	0
20120705:1455	634.68	708.42	117.75	0	53.58	28.74	4.34	0
20120705:1555	512.2	555.7	108.1	0	41.83	29.56	4.41	0
20120705:1655	362.08	381.74	93.6	0	30	29	4.07	0
20120705:1755	188.06	200.67	71.05	0	18.37	28.44	3.72	0
20120705:1855	135.08	200.59	71	0	7.18	27.87	3.38	0
20120705:1955	0	0	0	0	0	26.36	3.07	0
20120705:2055	0	0	0	0	0	24.84	2.76	0
20120705:2155	0	0	0	0	0	23.32	2.46	0
20120705:2255	0	0	0	0	0	22.33	2.06	0
20120705:2355	0	0	0	0	0	21.34	1.67	0
20120706:0055	0	0	0	0	0	20.34	1.28	0
20120706:0155	0	0	0	0	0	19.47	1.1	0
20120706:0255	0	0	0	0	0	18.59	0.92	0
20120706:0355	0	0	0	0	0	17.71	0.74	0
20120706:0455	0	0	0	0	0	17.44	0.82	0
20120706:0555	60.93	70.87	42.99	0	9.09	17.18	0.9	0
20120706:0655	229.77	232.52	75.9	0	20.38	16.92	0.98	0
20120706:0755	400.98	414.79	96.8	0	32.07	19.46	0.97	0
20120706:0855	540.72	590.11	110.6	0	43.92	22	0.96	0
20120706:0955	641.43	737.87	119.45	0	55.6	24.54	0.95	0
20120706:1055	714.46	841.79	124.65	0	66.41	25.96	1.51	0
20120706:1155	751.26	894.19	127	0	74.03	27.38	2.07	0
20120706:1255	749.42	889.14	126.75	0	73.13	28.81	2.63	0
20120706:1355	704.94	825.58	123.9	0	64.61	29.73	2.81	0
20120706:1455	623.19	712.37	118.1	0	53.56	30.65	2.98	0
20120706:1555	504.75	558.95	108.4	0	41.82	31.58	3.16	0
20120706:1655	355.51	381.19	93.6	0	29.98	31.1	2.89	0
20120706:1755	184.89	200.17	70.95	0	18.34	30.62	2.63	0
20120706:1855	16.49	15.74	25.95	0	7.15	30.13	2.36	0
20120706:1955	0	0	0	0	0	28.22	2.15	0
20120706:2055	0	0	0	0	0	26.31	1.94	0
20120706:2155	0	0	0	0	0	24.39	1.72	0
20120706:2255	0	0	0	0	0	23.47	1.75	0
20120706:2355	0	0	0	0	0	22.54	1.77	0
20120707:0055	0	0	0	0	0	21.61	1.79	0
20120707:0155	0	0	0	0	0	21.35	1.71	0
20120707:0255	0	0	0	0	0	21.08	1.64	0
20120707:0355	0	0	0	0	0	20.81	1.56	0
20120707:0455	0	0	0	0	0	19.94	1.32	0
20120707:0555	42.6	44.03	38.9	0	9	19.08	1.08	0
20120707:0655	224.25	228.43	75.2	0	20.3	18.22	0.84	0
20120707:0755	394.05	410.49	96.3	0	31.99	20.98	0.91	0
20120707:0855	532.35	585.01	110.2	0	43.83	23.74	0.98	0
20120707:0955	632.42	732.22	119.1	0	55.51	26.5	1.05	0
20120707:1055	703.72	832.74	124.15	0	66.31	27.94	1.69	0
20120707:1155	740.95	884.99	126.45	0	73.92	29.38	2.34	0
20120707:1255	739.53	880.09	126.25	0	73.05	30.82	2.98	0
20120707:1355	696.95	816.78	123.3	0	64.57	31.41	3.26	0
20120707:1455	616.9	704.52	117.5	0	53.53	32.01	3.54	0
20120707:1555	499.69	552.35	107.8	0	41.8	32.61	3.82	0
20120707:1655	349.79	374.94	92.75	0	29.96	32.04	3.49	0
20120707:1755	180.78	196.02	70.15	0	18.32	31.48	3.16	0
20120707:1855	16.52	15.94	26	0	7.11	30.91	2.83	0
20120707:1955	0	0	0	0	0	29.21	2.51	0
20120707:2055	0	0	0	0	0	27.5	2.19	0
20120707:2155	0	0	0	0	0	25.79	1.88	0
20120707:2255	0	0	0	0	0	24.73	2.06	0
20120707:2355	0	0	0	0	0	23.67	2.23	0
20120708:0055	0	0	0	0	0	22.6	2.41	0
20120708:0155	0	0	0	0	0	21.83	2.2	0
20120708:0255	0	0	0	0	0	21.05	1.99	0
20120708:0355	0	0	0	0	0	20.28	1.78	0
20120708:0455	0	0	0	0	0	19.96	1.43	0
20120708:0555	42.38	44.03	38.95	0	8.9	19.64	1.07	0
20120708:0655	218.47	223.68	74.45	0	20.2	19.33	0.72	0
20120708:0755	387.79	405.34	95.7	0	31.9	21.72	0.81	0
20120708:0855	526.08	578.86	109.65	0	43.74	24.11	0.91	0
20120708:0955	627.11	725.32	118.6	0	55.41	26.51	1.01	0
20120708:1055	702.82	834.04	124.2	0	66.2	27.9	1.55	0
20120708:1155	739.24	886.54	126.6	0	73.8	29.29	2.09	0
20120708:1255	737.41	881.74	126.4	0	72.97	30.69	2.63	0
20120708:1355	698.85	822.83	123.75	0	64.53	31.44	3.01	0
20120708:1455	619.28	709.92	117.9	0	53.5	32.2	3.39	0
20120708:1555	502.06	556.75	108.25	0	41.77	32.96	3.77	0
20120708:1655	352.64	379.09	93.3	0	29.93	32.23	3.34	0
20120708:1755	182.61	198.37	70.65	0	18.29	31.5	2.92	0
20120708:1855	16.85	16.39	26.25	0	7.08	30.77	2.5	0
20120708:1955	0	0	0	0	0	29.01	2.34	0
20120708:2055	0	0	0	0	0	27.25	2.18	0
20120708:2155	0	0	0	0	0	25.48	2.03	0
20120708:2255	0	0	0	0	0	24.27	2.16	0
20120708:2355	0	0	0	0	0	23.06	2.29	0
20120709:0055	0	0	0	0	0	21.85	2.41	0
20120709:0155	0	0	0	0	0	21.11	2.06	0
20120709:0255	0	0	0	0	0	20.36	1.7	0
20120709:0355	0	0	0	0	0	19.61	1.34	0
20120709:0455	0	0	0	0	0	19.45	1.13	0
20120709:0555	42.39	44.13	39	0	8.8	19.3	0.92	0
20120709:0655	221.51	227.03	75.1	0	20.11	19.15	0.72	0
20120709:0755	391.27	409.24	96.3	0	31.81	21.56	0.79	0
20120709:0855	530.4	584.61	110.2	0	43.65	23.97	0.86	0
20120709:0955	631.67	732.57	119.2	0	55.32	26.39	0.94	0
20120709:1055	706.08	837.64	124.45	0	66.1	27.86	1.6	0
20120709:1155	743.98	890.54	126.85	0	73.68	29.34	2.27	0
20120709:1255	743.01	885.89	126.65	0	72.88	30.82	2.94	0
20120709:1355	701.28	821.03	123.65	0	64.48	31.28	3.36	0
20120709:1455	621.98	708.27	117.8	0	53.47	31.74	3.78	0
20120709:1555	504.42	555.3	108.1	0	41.74	32.21	4.21	0
20120709:1655	352.91	376.79	93.05	0	29.9	31.41	3.74	0
20120709:1755	182.09	196.67	70.35	0	18.25	30.62	3.27	0
20120709:1855	17.29	16.84	26.55	0	7.03	29.82	2.8	0
20120709:1955	0	0	0	0	0	28.08	2.54	0
20120709:2055	0	0	0	0	0	26.34	2.29	0
20120709:2155	0	0	0	0	0	24.6	2.03	0
20120709:2255	0	0	0	0	0	23.51	2.15	0
20120709:2355	0	0	0	0	0	22.42	2.27	0
20120710:0055	0	0	0	0	0	21.32	2.39	0
20120710:0155	0	0	0	0	0	20.45	2.18	0
20120710:0255	0	0	0	0	0	19.58	1.97	0
20120710:0355	0	0	0	0	0	18.71	1.77	0
20120710:0455	0	0	0	0	0	18.28	1.54	0
20120710:0555	42.72	44.33	39.05	0	8.7	17.85	1.32	0
20120710:0655	222.53	225.73	74.9	0	20.02	17.43	1.1	0
20120710:0755	397.06	409.74	96.4	0	31.72	19.6	1.17	0
20120710:0855	540.28	585.86	110.35	0	43.56	21.78	1.24	0
20120710:0955	645.32	734.52	119.3	0	55.22	23.96	1.31	0
20120710:1055	719.06	841.19	124.65	0	65.99	25.38	1.73	0
20120710:1155	754.6	894.44	127.05	0	73.55	26.81	2.15	0
20120710:1255	751.31	889.94	126.8	0	72.78	28.24	2.57	0
20120710:1355	709.28	829.44	124.1	0	64.42	29.26	2.81	0
20120710:1455	627.32	715.72	118.35	0	53.43	30.28	3.06	0
20120710:1555	507.93	561.31	108.7	0	41.71	31.31	3.31	0
20120710:1655	358.46	383.29	93.85	0	29.87	30.63	3.12	0
20120710:1755	185.64	200.42	71.05	0	18.21	29.96	2.92	0
20120710:1855	17.71	17.34	26.85	0	6.98	29.28	2.73	0
20120710:1955	0	0	0	0	0	27.45	2.53	0
20120710:2055	0	0	0	0	0	25.62	2.33	0
20120710:2155	0	0	0	0	0	23.78	2.12	0
20120710:2255	0	0	0	0	0	22.59	2.19	0
20120710:2355	0	0	0	0	0	21.39	2.26	0
20120711:0055	0	0	0	0	0	20.19	2.33	0
20120711:0155	0	0	0	0	0	19.48	2.19	0
20120711:0255	0	0	0	0	0	18.76	2.06	0
20120711:0355	0	0	0	0	0	18.04	1.92	0
20120711:0455	0	0	0	0	0	17.68	1.53	0
20120711:0555	42.34	43.93	38.9	0	8.6	17.32	1.14	0
20120711:0655	221.07	224.33	74.65	0	19.92	16.96	0.76	0
20120711:0755	393.13	406.34	95.95	0	31.62	19.52	0.92	0
20120711:0855	535.17	581.96	110.05	0	43.46	22.09	1.08	0
20120711:0955	639.31	730.32	119.05	0	55.12	24.66	1.24	0
20120711:1055	714.14	835.84	124.35	0	65.87	26.07	1.82	0
20120711:1155	751.65	889.09	126.75	0	73.42	27.49	2.4	0
20120711:1255	749.88	884.69	126.55	0	72.67	28.91	2.98	0
20120711:1355	709.94	824.54	123.85	0	64.35	29.66	3.41	0
20120711:1455	628.8	711.32	118.05	0	53.38	30.41	3.84	0
20120711:1555	509.07	557.51	108.35	0	41.67	31.16	4.28	0
20120711:1655	358.46	380.74	93.6	0	29.83	30.42	4	0
20120711:1755	184.61	198.52	70.7	0	18.17	29.68	3.72	0
20120711:1855	17.95	17.59	27.05	0	6.93	28.93	3.45	0
20120711:1955	0	0	0	0	0	27.25	2.8	0
20120711:2055	0	0	0	0	0	25.57	2.14	0
20120711:2155	0	0	0	0	0	23.88	1.49	0
20120711:2255	0	0	0	0	0	22.81	1.44	0
20120711:2355	0	0	0	0	0	21.74	1.39	0
20120712:0055	0	0	0	0	0	20.66	1.34	0
20120712:0155	0	0	0	0	0	19.85	1.23	0
20120712:0255	0	0	0	0	0	19.03	1.13	0
20120712:0355	0	0	0	0	0	18.22	1.02	0
20120712:0455	0	0	0	0	0	17.92	1.02	0
20120712:0555	41.92	43.73	38.8	0	8.49	17.62	1.01	0
20120712:0655	223.26	227.03	75.15	0	19.82	17.33	1.01	0
20120712:0755	391.55	407.54	96.15	0	31.52	20.75	0.88	0
20120712:0855	528.57	584.16	110.3	0	43.37	24.18	0.76	0
20120712:0955	624.32	733.43	119.3	0	55.02	27.61	0.63	0
20120712:1055	693.98	835.44	124.35	0	65.75	29.09	1.16	0
20120712:1155	730.3	888.84	126.75	0	73.28	30.57	1.68	0
20120712:1255	729.04	884.54	126.6	0	72.56	32.05	2.21	0
20120712:1355	690.12	821.44	123.7	0	64.28	32.67	2.65	0
20120712:1455	612.86	708.47	117.85	0	53.33	33.3	3.1	0
20120712:1555	497.36	555.01	108.15	0	41.62	33.93	3.54	0
20120712:1655	346.42	374.59	92.85	0	29.78	33.4	3.18	0
20120712:1755	177.5	194.32	69.95	0	18.12	32.87	2.82	0
20120712:1855	17.8	17.94	27.2	0	6.87	32.34	2.46	0
20120712:1955	0	0	0	0	0	30.06	2.11	0
20120712:2055	0	0	0	0	0	27.78	1.77	0
20120712:2155	0	0	0	0	0	25.5	1.43	0
20120712:2255	0	0	0	0	0	24.9	1.68	0
20120712:2355	0	0	0	0	0	24.3	1.92	0
20120713:0055	0	0	0	0	0	23.7	2.17	0
20120713:0155	0	0	0	0	0	22.73	1.92	0
20120713:0255	0	0	0	0	0	21.76	1.68	0
20120713:0355	0	0	0	0	0	20.79	1.43	0
20120713:0455	0	0	0	0	0	20.11	1.23	0
20120713:0555	40.23	42.33	38.25	0	8.38	19.44	1.02	0
20120713:0655	212.43	217.18	73.5	0	19.71	18.77	0.81	0
20120713:0755	379.03	395.99	94.8	0	31.42	21.95	0.77	0
